,logFC,logCPM,F,PValue
TGFBI,7.46801363999375,7.22272959480919,8.64038786498355,0.0135174512074763
HSPA1L,5.72038459905485,6.76454753640879,6.16343682026577,0.0245527983032374
SCUBE2,5.49476408235925,5.77304388490867,5.92465225077464,0.0332570490146844
ADM5,5.1906642039259,5.60792484529117,6.31022059299545,0.0289648347662084
HS2ST1,4.93255379956363,7.13910443160222,7.21583972063477,0.0162534869808567
APOBEC2,4.87779511850293,5.43932666965134,6.46245509378346,0.0274558671732474
C17orf99,4.73502785593044,5.37173839184756,5.4710291300011,0.0393326491078611
FZD8,4.66434918708855,5.33932190881332,5.42425333915761,0.0400326402105358
ZNF784,4.3457996845347,5.1930443487869,6.32429791288903,0.0288211794203835
CDKN1C,4.04585915214706,5.09449684234937,5.65727658614912,0.0366882026683964
MEX3D,3.47043293711892,6.44600125947368,4.66802139455383,0.0462893747917187
LRRC8A,1.60757819604753,10.8933069404346,5.50255683310408,0.032246892646668
TMEM59,1.40338629346804,10.7621773565291,5.64911036801342,0.030325571716324
OLFM4,-10.0691194235212,9.62736396410411,16.9691954997193,0.0017178165054594
FUCA1,-7.45709607686183,7.20969613854601,10.0684592870939,0.00891450331879249
NAT6,-6.77206981786618,6.63460244295228,8.88382690688936,0.012560995603658
PIP,-6.38344533574716,11.5145985147198,12.3633259053976,0.00287516758800739
FBXO2,-5.98359606586851,7.00533471683661,8.37378824825267,0.0106017569659978
SPRN,-5.95218801460562,6.03479218812039,6.75283117316765,0.0248314370294871
ITGA10,-5.90067347813075,6.04065715337307,6.00707761027847,0.0322782959348099
LZTS3,-5.82602579966329,5.96567043182162,6.82681592882904,0.0242116670451182
CHST8,-5.80812847658054,5.96118451324602,6.97725745548846,0.0230077593459014
ARHGAP4,-5.66140941995412,5.89186576505922,5.89476007153803,0.0336208210323602
CLEC19A,-5.44988377124526,5.75268928847156,5.73994892592164,0.0355834806390861
MLLT11,-5.21992221472572,5.610757908688,5.57315283320891,0.0378551373314234
XK,-5.18577076646622,5.56620927427521,5.48904004128959,0.0390670724919617
PBX4,-4.60203338859017,5.28926723714089,6.94044386151129,0.0232955870534231
COL28A1,-3.23742909438805,4.85989831420099,5.22704226569234,0.0431548892346493
DENND4A,-2.86801746492609,10.2037864674382,5.28275527413751,0.0353981290866215
NR4A1,-2.10281052901619,14.0348221843734,16.1164495239819,0.0010063118205097
SOX9,-1.52232109093145,10.992296537808,4.89620192849096,0.0418461631598034
